date,close
2019-10-29,3696.0
2019-10-30,3697.33
2019-10-31,3597.76
2019-11-01,3565.58
2019-11-04,3578.18
2019-11-05,3619.65
2019-11-06,3523.72
2019-11-07,3585.91
2019-11-08,3517.4
2019-11-11,3464.07
2019-11-12,3484.39
2019-11-13,3450.91
2019-11-14,3443.55
2019-11-15,3343.26
2019-11-18,3373.26
2019-11-19,3405.38
2019-11-20,3361.16
2019-11-21,3346.23
2019-11-22,3302.08
2019-11-25,3268.13
2019-11-26,3295.91
2019-11-27,3284.79
2019-11-28,3287.13
2019-11-29,3253.34
2019-12-02,3297.97
2019-12-03,3287.12
2019-12-04,3268.57
2019-12-05,3272.12
2019-12-06,3273.24
2019-12-09,3253.37
2019-12-10,3179.7
2019-12-11,3146.21
2019-12-12,3147.89
2019-12-13,3175.7
2019-12-16,3170.86
2019-12-17,3235.28
2019-12-18,3217.89
2019-12-19,3221.35
2019-12-20,3265.88
2019-12-23,3177.4
2019-12-24,3164.23
2019-12-25,3155.75
2019-12-26,3150.15
2019-12-27,3208.25
2019-12-30,3245.64
2019-12-31,3308.1
2020-01-02,3394.96
2020-01-03,3425.51
2020-01-06,3494.01
2020-01-07,3624.72
2020-01-08,3559.93
2020-01-09,3566.77
2020-01-10,3493.82
2020-01-13,3517.73
2020-01-14,3520.44
2020-01-15,3466.91
2020-01-16,3460.95
2020-01-17,3432.69
2020-01-20,3454.75
2020-01-21,3390.05
2020-01-22,3333.23
2020-01-23,3175.56
2020-02-03,2880.18
2020-02-04,2943.95
2020-02-05,3026.59
2020-02-06,3157.47
2020-02-07,3141.72
2020-02-10,3327.91
2020-02-11,3277.2
2020-02-12,3306.57
2020-02-13,3297.62
2020-02-14,3387.37
2020-02-17,3478.58
2020-02-18,3465.89
2020-02-19,3510.07
2020-02-20,3542.21
2020-02-21,3535.22
2020-02-24,3579.13
2020-02-25,3622.74
2020-02-26,3610.07
2020-02-27,3616.96
2020-02-28,3437.52
2020-03-02,3587.9
2020-03-03,3634.53
2020-03-04,3707.19
2020-03-05,3904.87
2020-03-06,3855.7
2020-03-09,3794.47
2020-03-10,3773.83
2020-03-11,3771.44
2020-03-12,3619.19
2020-03-13,3620.22
2020-03-16,3461.38
2020-03-17,3442.39
2020-03-18,3481.48
2020-03-19,3496.02
2020-03-20,3507.77
2020-03-23,3389.71
2020-03-24,3486.41
2020-03-25,3575.3
2020-03-26,3612.09
2020-03-27,3528.42
2020-03-30,3588.15
2020-03-31,3825.95
2020-04-01,3762.96
2020-04-02,3725.81
2020-04-03,3786.16
2020-04-07,3966.61
2020-04-08,3891.2
2020-04-09,3908.67
2020-04-10,3876.38
2020-04-13,3770.69
2020-04-14,3841.99
2020-04-15,3791.44
2020-04-16,3755.57
2020-04-17,3772.79
2020-04-20,3803.59
2020-04-21,3771.67
2020-04-22,3925.45
2020-04-23,3920.89
2020-04-24,3893.12
2020-04-27,3913.56
2020-04-28,3890.32
2020-04-29,3821.12
2020-04-30,3813.87
2020-05-06,3828.41
2020-05-07,3868.78
2020-05-08,3875.62
2020-05-11,3797.07
2020-05-12,3797.93
2020-05-13,3814.62
2020-05-14,3713.99
2020-05-15,3725.15
2020-05-18,3827.17
2020-05-19,3789.42
2020-05-20,3730.77
2020-05-21,3662.18
2020-05-22,3628.39
2020-05-25,3670.19
2020-05-26,3681.27
2020-05-27,3647.73
2020-05-28,3595.09
2020-05-29,3646.69
2020-06-01,3692.61
2020-06-02,3725.4
2020-06-03,3693.18
2020-06-04,3716.9
2020-06-05,3642.29
2020-06-08,3660.72
2020-06-09,3662.47
2020-06-10,3681.6
2020-06-11,3558.61
2020-06-12,3546.89
2020-06-15,3619.88
2020-06-16,3635.38
2020-06-17,3675.37
2020-06-18,3712.63
2020-06-19,3753.07
2020-06-22,3798.98
2020-06-23,3759.78
2020-06-24,3742.85
2020-06-29,3788.94
2020-06-30,3869.82
2020-07-01,3925.91
2020-07-02,3903.89
2020-07-03,3924.4
2020-07-06,4092.57
2020-07-07,4104.05
2020-07-08,4147.08
2020-07-09,4292.62
2020-07-10,4226.88
2020-07-13,4499.11
2020-07-14,4550.6
2020-07-15,4479.72
2020-07-16,4189.34
2020-07-17,4271.24
2020-07-20,4356.12
2020-07-21,4366.27
2020-07-22,4383.33
2020-07-23,4351.63
2020-07-24,4252.8
2020-07-27,4266.04
2020-07-28,4390.6
2020-07-29,4449.25
2020-07-30,4473.71
2020-07-31,4497.91
2020-08-03,4628.81
2020-08-04,4614.72
2020-08-05,4751.67
2020-08-06,4662.8
2020-08-07,4616.57
2020-08-10,4608.01
2020-08-11,4622.08
2020-08-12,4582.1
2020-08-13,4674.22
2020-08-14,4668.46
2020-08-17,4703.23
2020-08-18,4763.0
2020-08-19,4739.84
2020-08-20,4650.5
2020-08-21,4673.89
2020-08-24,4789.36
2020-08-25,4712.5
2020-08-26,4606.53
2020-08-27,4637.04
2020-08-28,4752.68
2020-08-31,4723.52
2020-09-01,4751.76
2020-09-02,4767.84
2020-09-03,4661.96
2020-09-04,4613.76
2020-09-07,4391.13
2020-09-08,4344.09
2020-09-09,4166.07
2020-09-10,4145.26
2020-09-11,4148.51
2020-09-14,4137.47
2020-09-15,4150.76
2020-09-16,4090.17
2020-09-17,4015.47
2020-09-18,4080.17
2020-09-21,4061.5
2020-09-22,3993.15
2020-09-23,4024.83
2020-09-24,3968.09
2020-09-25,3952.38
2020-09-28,3847.46
2020-09-29,3931.94
2020-09-30,3906.89
2020-10-09,3947.8
2020-10-12,4073.05
2020-10-13,4178.95
2020-10-14,4089.28
2020-10-15,4028.44
2020-10-16,4017.33
2020-10-19,4000.61
2020-10-20,4018.88
2020-10-21,3961.24
2020-10-22,3880.12
2020-10-23,3782.72
2020-10-26,3778.24
2020-10-27,3817.78
2020-10-28,3787.33
2020-10-29,3828.73
2020-10-30,3727.04
2020-11-02,3733.01
2020-11-03,3776.69
2020-11-04,3761.48
2020-11-05,3789.3
2020-11-06,3740.61
2020-11-09,3789.9
2020-11-10,3773.97
2020-11-11,3734.09
2020-11-12,3693.03
2020-11-13,3694.86
2020-11-16,3806.0
2020-11-17,3788.77
2020-11-18,3787.22
2020-11-19,3850.12
2020-11-20,3833.81
2020-11-23,3822.13
2020-11-24,3820.03
2020-11-25,3749.35
2020-11-26,3781.53
2020-11-27,3852.1
2020-11-30,3841.56
2020-12-01,3887.31
2020-12-02,3907.58
2020-12-03,3955.67
2020-12-04,3948.86
2020-12-07,4006.77
2020-12-08,3968.01
2020-12-09,3876.2
2020-12-10,3831.5
2020-12-11,3782.71
2020-12-14,3875.71
2020-12-15,3836.49
2020-12-16,3835.03
2020-12-17,3842.67
2020-12-18,3803.45
2020-12-21,3886.66
2020-12-22,3800.54
2020-12-23,3838.63
2020-12-24,3831.18
2020-12-25,3806.01
2020-12-28,3906.55
2020-12-29,3856.43
2020-12-30,3879.06
2020-12-31,3913.1
2021-01-04,4181.35
2021-01-05,4335.03
2021-01-06,4345.4
2021-01-07,4374.91
2021-01-08,4285.38
2021-01-11,4091.76
2021-01-12,4135.45
2021-01-13,4054.64
2021-01-14,3943.25
2021-01-15,3929.65
2021-01-18,3996.31
2021-01-19,3947.04
2021-01-20,3967.09
2021-01-21,4005.22
2021-01-22,3948.78
2021-01-25,3986.61
2021-01-26,4043.91
2021-01-27,4095.36
2021-01-28,4004.33
2021-01-29,3925.6
2021-02-01,4022.99
2021-02-02,4040.24
2021-02-03,4150.13
2021-02-04,4094.2
2021-02-05,4081.81
2021-02-08,4220.21
2021-02-09,4277.91
2021-02-10,4364.35
2021-02-18,4332.38
2021-02-19,4556.68
2021-02-22,4571.12
2021-02-23,4421.2
2021-02-24,4381.39
2021-02-25,4367.4
2021-02-26,4251.73
2021-03-01,4331.47
2021-03-02,4291.83
2021-03-03,4370.16
2021-03-04,4283.83
2021-03-05,4233.94
2021-03-08,4094.8
2021-03-09,3977.06
2021-03-10,3961.83
2021-03-11,4024.48
2021-03-12,4030.63
2021-03-15,3935.94
2021-03-16,3935.19
2021-03-17,4053.18
2021-03-18,4041.5
2021-03-19,3957.44
2021-03-22,4009.18
2021-03-23,3975.19
2021-03-24,3946.77
2021-03-25,3934.0
2021-03-26,3938.45
2021-03-29,3930.21
2021-03-30,3960.39
2021-03-31,3930.18
2021-04-01,3952.26
2021-04-02,4007.12
2021-04-06,3984.8
2021-04-07,3976.34
2021-04-08,3945.3
2021-04-09,3915.92
2021-04-12,3876.8
2021-04-13,3910.26
2021-04-14,3872.17
2021-04-15,3859.36
2021-04-16,3841.41
2021-04-19,3933.01
2021-04-20,3990.98
2021-04-21,3977.78
2021-04-22,3961.54
2021-04-23,3961.96
2021-04-26,3883.47
2021-04-27,3866.11
2021-04-28,3898.71
2021-04-29,3956.24
2021-04-30,3934.5
2021-05-06,3848.55
2021-05-07,3855.64
2021-05-10,3757.1
2021-05-11,3781.42
2021-05-12,3850.62
2021-05-13,3785.13
2021-05-14,3838.78
2021-05-17,3875.61
2021-05-18,3866.63
2021-05-19,3833.21
2021-05-20,3846.5
2021-05-21,3808.62
2021-05-24,3755.49
2021-05-25,3798.14
2021-05-26,3807.08
2021-05-27,3793.95
2021-05-28,3761.64
2021-05-31,3748.7
2021-06-01,3779.18
2021-06-02,3804.92
2021-06-03,3789.01
2021-06-04,3816.99
2021-06-07,3758.68
2021-06-08,3744.98
2021-06-09,3727.68
2021-06-10,3683.07
2021-06-11,3638.46
2021-06-15,3582.84
2021-06-16,3541.28
2021-06-17,3508.47
2021-06-18,3496.19
2021-06-21,3438.82
2021-06-22,3492.32
2021-06-23,3539.16
2021-06-24,3498.22
2021-06-25,3546.34
2021-06-28,3678.82
2021-06-29,3622.95
2021-06-30,3609.43
2021-07-01,3572.62
2021-07-02,3547.91
2021-07-05,3547.32
2021-07-06,3567.8
2021-07-07,3539.34
2021-07-08,3501.48
2021-07-09,3497.7
2021-07-12,3513.77
2021-07-13,3534.2
2021-07-14,3489.62
2021-07-15,3470.62
2021-07-16,3407.42
2021-07-19,3376.7
2021-07-20,3374.79
2021-07-21,3357.03
2021-07-22,3344.82
2021-07-23,3272.1
2021-07-26,3225.99
2021-07-27,3141.04
2021-07-28,3045.84
2021-07-29,3073.36
2021-07-30,3094.99
2021-08-02,3200.34
2021-08-03,3219.29
2021-08-04,3202.68
2021-08-05,3193.59
2021-08-09,3315.81
2021-08-10,3345.69
2021-08-11,3331.99
2021-08-12,3298.08
2021-08-13,3311.39
2021-08-16,3307.53
2021-08-17,3208.87
2021-08-18,3200.89
2021-08-19,3167.83
2021-08-20,3132.72
2021-08-23,3163.41
2021-08-24,3177.82
2021-08-25,3194.54
2021-08-26,3115.68
2021-08-27,3091.65
2021-08-30,3068.63
2021-08-31,3080.7
2021-09-01,3133.72
2021-09-02,3116.11
2021-09-03,3200.17
2021-09-06,3238.78
2021-09-07,3239.81
2021-09-08,3249.87
2021-09-09,3242.7
2021-09-10,3221.58
2021-09-13,3195.1
2021-09-14,3144.18
2021-09-15,3152.69
2021-09-16,3229.23
2021-09-17,3227.75
2021-09-22,3158.51
2021-09-23,3234.76
2021-09-24,3242.85
2021-09-27,3331.38
2021-09-28,3302.55
2021-09-29,3325.86
2021-09-30,3371.1
2021-10-11,3537.97
2021-10-12,3493.0
2021-10-13,3480.67
2021-10-14,3430.54
2021-10-15,3387.76
2021-10-18,3440.33
2021-10-19,3586.59
2021-10-20,3517.01
2021-10-21,3471.52
2021-10-25,3452.06
2021-10-26,3400.51
2021-10-27,3406.22
2021-10-28,3363.14
2021-10-29,3461.92
2021-11-01,3502.34
2021-11-02,3553.7
2021-11-03,3642.69
2021-11-04,3692.09
2021-11-05,3623.49
2021-11-08,3605.28
2021-11-09,3634.31
2021-11-10,3610.39
2021-11-11,3627.88
2021-11-12,3678.35
2021-11-15,3669.74
2021-11-16,3652.56
2021-11-17,3630.13
2021-11-18,3627.37
2021-11-19,3609.59
2021-11-22,3601.34
2021-11-23,3570.36
2021-11-24,3511.97
2021-11-25,3519.93
2021-11-26,3494.29
2021-11-29,3506.3
2021-11-30,3472.41
2021-12-01,3473.47
2021-12-02,3480.26
2021-12-03,3543.78
2021-12-06,3477.68
2021-12-07,3478.5
2021-12-08,3532.77
2021-12-09,3559.49
2021-12-10,3556.05
2021-12-13,3537.94
2021-12-14,3537.5
2021-12-15,3505.04
2021-12-16,3494.01
2021-12-17,3489.49
2021-12-20,3482.34
2021-12-21,3510.73
2021-12-22,3576.35
2021-12-23,3663.07
2021-12-24,3718.46
2021-12-27,3715.58
2021-12-28,3693.41
2021-12-29,3633.01
2021-12-30,3655.87
2021-12-31,3720.12
2022-01-04,3896.24
2022-01-05,3896.34
2022-01-06,3861.79
2022-01-07,3778.17
2022-01-10,3913.72
2022-01-11,3814.04
2022-01-12,3860.42
2022-01-13,3770.69
2022-01-14,3745.45
2022-01-17,3756.18
2022-01-18,3719.09
2022-01-19,3684.63
2022-01-20,3743.07
2022-01-21,3625.72
2022-01-24,3610.34
2022-01-25,3476.55
2022-01-26,3533.1
2022-01-27,3454.27
2022-01-28,3549.03
2022-02-07,3594.77
2022-02-08,3624.66
2022-02-09,3729.24
2022-02-10,3827.86
2022-02-11,3735.75
2022-02-14,3659.67
2022-02-15,3648.82
2022-02-16,3619.61
2022-02-17,3656.36
2022-02-18,3697.48
2022-02-21,3710.86
2022-02-22,3686.88
2022-02-23,3632.72
2022-02-24,3572.79
2022-02-25,3576.66
2022-02-28,3575.99
2022-03-01,3707.78
2022-03-02,3717.63
2022-03-04,3701.45
2022-03-07,3638.41
2022-03-08,3485.54
2022-03-09,3453.57
2022-03-10,3445.86
2022-03-11,3555.31
2022-03-14,3409.45
2022-03-15,3234.77
2022-03-16,3294.56
2022-03-17,3394.14
2022-03-18,3479.97
2022-03-21,3569.38
2022-03-22,3604.28
2022-03-24,3577.82
2022-03-25,3616.6
2022-03-28,3627.72
2022-03-29,3721.21
2022-03-30,3717.52
2022-04-01,3691.73
2022-04-06,3696.71
2022-04-07,3583.16
2022-04-08,3517.4
2022-04-11,3590.67
2022-04-12,3620.24
2022-04-13,3547.16
2022-04-15,3557.63
2022-04-18,3679.76
2022-04-19,3763.67
2022-04-20,3723.47
2022-04-21,3555.45
2022-04-22,3456.23
2022-04-25,3295.6
2022-04-26,3189.05
2022-04-27,3316.21
2022-04-28,3222.3
2022-04-29,3211.55
2022-05-06,3210.22
2022-05-10,3279.8
2022-05-11,3245.87
2022-05-12,3214.98
2022-05-13,3206.47
2022-05-16,3305.64
2022-05-17,3267.97
2022-05-18,3262.52
2022-05-19,3234.45
2022-05-20,3259.34
2022-05-23,3327.95
2022-05-24,3224.41
2022-05-25,3302.66
2022-05-26,3293.26
2022-05-27,3287.44
2022-05-30,3293.12
2022-05-31,3387.55
2022-06-01,3350.72
2022-06-02,3333.61
2022-06-06,3323.51
2022-06-07,3326.43
2022-06-08,3342.04
2022-06-09,3375.3
2022-06-10,3368.92
2022-06-13,3432.17
2022-06-14,3478.72
2022-06-15,3467.76
2022-06-16,3539.2
2022-06-17,3522.72
2022-06-20,3569.56
2022-06-21,3545.49
2022-06-22,3584.86
2022-06-23,3591.76
2022-06-24,3589.57
2022-06-27,3676.51
2022-06-28,3658.22
2022-06-29,3513.05
2022-06-30,3525.97
2022-07-01,3559.11
2022-07-04,3796.89
2022-07-05,3804.16
2022-07-06,3710.63
2022-07-07,3773.85
2022-07-08,3795.09
2022-07-11,3862.85
2022-07-12,3762.07
2022-07-13,3775.41
2022-07-14,3749.0
2022-07-15,3659.99
2022-07-18,3677.84
2022-07-19,3685.35
2022-07-20,3652.7
2022-07-21,3648.16
2022-07-22,3601.57
2022-07-25,3564.7
2022-07-26,3587.42
2022-07-27,3595.41
2022-07-28,3582.25
2022-07-29,3651.63
2022-08-01,3627.49
2022-08-02,3578.15
2022-08-03,3504.38
2022-08-04,3542.6
2022-08-05,3568.03
2022-08-08,3560.91
2022-08-09,3495.24
2022-08-10,3473.1
2022-08-11,3508.35
2022-08-12,3499.63
2022-08-15,3505.07
2022-08-16,3585.09
2022-08-17,3600.89
2022-08-18,3537.2
2022-08-19,3645.46
2022-08-22,3694.61
2022-08-23,3728.38
2022-08-24,3707.37
2022-08-25,3741.99
2022-08-26,3758.37
2022-08-29,3754.18
2022-08-30,3752.68
2022-08-31,3670.63
2022-09-01,3680.28
2022-09-02,3704.95
2022-09-05,3703.88
2022-09-06,3704.57
2022-09-07,3667.55
2022-09-08,3597.5
2022-09-09,3582.43
2022-09-13,3671.54
2022-09-14,3618.07
2022-09-15,3540.81
2022-09-16,3479.9
2022-09-19,3499.91
2022-09-20,3478.1
2022-09-21,3423.01
2022-09-22,3403.52
2022-09-23,3354.58
2022-09-26,3249.31
2022-09-27,3332.99
2022-09-28,3293.41
2022-09-29,3294.05
2022-09-30,3289.68
2022-10-10,3399.91
2022-10-11,3412.57
2022-10-12,3479.6
2022-10-13,3530.54
2022-10-14,3525.73
2022-10-17,3547.54
2022-10-18,3548.2
2022-10-19,3432.34
2022-10-20,3402.5
2022-10-21,3401.43
2022-10-24,3315.52
2022-10-25,3274.25
2022-10-26,3192.75
2022-10-27,3200.28
2022-10-28,3058.86
2022-10-31,3083.89
2022-11-01,3190.91
2022-11-02,3206.62
2022-11-03,3203.34
2022-11-04,3245.14
2022-11-07,3285.81
2022-11-08,3257.29
2022-11-09,3222.51
2022-11-10,3249.3
2022-11-11,3271.18
2022-11-14,3270.58
2022-11-15,3281.29
2022-11-16,3265.37
2022-11-17,3287.37
2022-11-18,3237.28
2022-11-21,3232.42
2022-11-22,3194.86
2022-11-23,3166.86
2022-11-24,3170.9
2022-11-25,3190.84
2022-11-28,3181.3
2022-11-29,3215.88
2022-11-30,3248.26
2022-12-01,3289.32
2022-12-02,3332.74
2022-12-05,3355.04
2022-12-06,3373.45
2022-12-07,3401.64
2022-12-08,3313.47
2022-12-09,3305.43
2022-12-12,3276.75
2022-12-13,3358.47
2022-12-14,3363.84
2022-12-15,3333.32
2022-12-16,3331.75
2022-12-19,3248.9
2022-12-20,3181.76
2022-12-21,3222.37
2022-12-22,3261.43
2022-12-23,3227.4
2022-12-26,3254.09
2022-12-27,3328.59
2022-12-28,3270.94
2022-12-29,3245.19
2022-12-30,3294.77
2023-01-03,3265.29
2023-01-04,3272.87
2023-01-05,3274.73
2023-01-06,3254.63
2023-01-09,3307.71
2023-01-10,3298.99
2023-01-11,3291.24
2023-01-12,3270.95
2023-01-13,3346.18
2023-01-16,3409.78
2023-01-17,3384.32
2023-01-18,3358.56
2023-01-19,3347.32
2023-01-20,3366.5
2023-01-30,3374.13
2023-01-31,3402.91
2023-02-01,3454.92
2023-02-02,3473.98
2023-02-03,3449.79
2023-02-06,3459.14
2023-02-07,3439.11
2023-02-08,3401.49
2023-02-09,3418.1
2023-02-10,3427.14
2023-02-13,3423.0
2023-02-14,3406.79
2023-02-15,3370.51
2023-02-16,3329.57
2023-02-17,3333.94
2023-02-20,3371.73
2023-02-21,3402.82
2023-02-22,3432.42
2023-02-23,3429.61
2023-02-24,3422.49
2023-02-27,3404.76
2023-02-28,3422.68
2023-03-01,3427.02
2023-03-02,3404.21
2023-03-03,3404.76
2023-03-06,3423.08
2023-03-07,3347.02
2023-03-08,3337.72
2023-03-09,3308.89
2023-03-10,3276.61
2023-03-13,3306.68
2023-03-14,3370.27
2023-03-15,3379.72
2023-03-16,3293.89
2023-03-17,3288.72
2023-03-20,3248.11
2023-03-21,3266.11
2023-03-22,3269.81
2023-03-23,3270.26
2023-03-24,3277.16
2023-03-27,3306.7
2023-03-28,3328.49
2023-03-29,3274.64
2023-03-30,3299.58
2023-03-31,3355.93
2023-04-03,3397.63
2023-04-04,3446.78
2023-04-06,3428.73
2023-04-07,3405.24
2023-04-10,3375.48
2023-04-11,3375.99
2023-04-12,3336.67
2023-04-13,3318.92
2023-04-14,3297.5
2023-04-17,3320.97
2023-04-18,3314.11
2023-04-19,3308.49
2023-04-20,3286.96
2023-04-21,3260.92
2023-04-24,3204.88
2023-04-25,3207.99
2023-04-26,3212.67
2023-04-27,3199.74
2023-04-28,3214.63
2023-05-04,3202.87
2023-05-05,3168.81
2023-05-08,3149.78
2023-05-09,3151.26
2023-05-10,3131.3
2023-05-11,3141.29
2023-05-12,3127.01
2023-05-15,3115.22
2023-05-16,3102.01
2023-05-17,3104.05
2023-05-18,3039.34
2023-05-19,3045.13
2023-05-22,3068.92
2023-05-23,3040.16
2023-05-24,3017.86
2023-05-25,2975.78
2023-05-26,2969.25
2023-05-29,2940.76
2023-05-30,2929.53
2023-05-31,2891.47
2023-06-01,2908.7
2023-06-02,2928.22
2023-06-05,2901.58
2023-06-06,2867.49
2023-06-07,2872.16
2023-06-08,2940.2
2023-06-09,2938.9
2023-06-12,2950.4
2023-06-13,2943.8
2023-06-14,2943.43
2023-06-15,2949.94
2023-06-16,2989.33
2023-06-19,2976.44
2023-06-20,2963.55
2023-06-21,2930.75
2023-06-26,2907.07
2023-06-27,2936.78
2023-06-28,2931.09
2023-06-29,2948.73
2023-06-30,2977.75
2023-07-03,2989.56
2023-07-04,2991.55
2023-07-05,2946.6
2023-07-06,2962.93
2023-07-07,3005.3
2023-07-10,3008.38
2023-07-11,3007.38
2023-07-12,3009.15
2023-07-13,3022.13
2023-07-14,3012.6
2023-07-17,3038.45
2023-07-18,3046.39
2023-07-19,3053.34
2023-07-20,3038.48
2023-07-21,3078.73
2023-07-24,3034.44
2023-07-25,3024.5
2023-07-26,3039.37
2023-07-27,3044.97
2023-07-28,3066.41
2023-07-31,3144.54
2023-08-01,3106.57
2023-08-02,3060.31
2023-08-03,3083.03
2023-08-04,3065.81
2023-08-07,3089.86
2023-08-08,3077.12
2023-08-09,3044.03
2023-08-10,3064.64
2023-08-11,2987.34
2023-08-14,2965.05
2023-08-15,2952.64
2023-08-16,2937.38
2023-08-17,2957.94
2023-08-18,2904.37
2023-08-21,2861.38
2023-08-22,2858.31
2023-08-23,2843.57
2023-08-24,2897.88
2023-08-25,2903.4
2023-08-28,2907.55
2023-08-29,2931.31
2023-08-30,2902.58
2023-08-31,2887.39
2023-09-01,2908.44
2023-09-04,2928.24
2023-09-05,2906.41
2023-09-06,2891.16
2023-09-07,2857.51
2023-09-11,2873.27
2023-09-12,2911.05
2023-09-13,2887.38
2023-09-14,2862.82
2023-09-15,2863.04
2023-09-18,2871.46
2023-09-19,2873.42
2023-09-20,2891.41
2023-09-21,2840.46
2023-09-22,2867.21
2023-09-25,2867.11
2023-09-26,2852.93
2023-09-27,2851.32
2023-09-28,2813.69
2023-10-09,2764.31
2023-10-10,2781.5
2023-10-11,2763.57
2023-10-12,2781.15
2023-10-13,2752.18
2023-10-16,2748.62
2023-10-17,2745.17
2023-10-18,2743.3
2023-10-19,2658.21
2023-10-20,2635.22
2023-10-23,2605.67
2023-10-24,2643.68
2023-10-25,2688.68
2023-10-26,2706.24
2023-10-27,2770.25
2023-10-30,2829.2
2023-10-31,2825.14
2023-11-01,2835.1
2023-11-02,2812.62
2023-11-03,2824.11
2023-11-06,2813.44
2023-11-07,2820.42
2023-11-08,2811.39
2023-11-09,2809.43
2023-11-10,2818.47
2023-11-13,2822.07
2023-11-14,2832.23
2023-11-15,2830.04
2023-11-16,2807.67
2023-11-17,2810.78
2023-11-20,2868.4
2023-11-21,2859.3
2023-11-22,2869.31
2023-11-23,2877.86
2023-11-24,2902.86
2023-11-27,2914.74
2023-11-28,2900.67
2023-11-29,2890.81
2023-11-30,2901.79
2023-12-01,2869.46
2023-12-04,2893.98
2023-12-05,2866.05
2023-12-06,2934.46
2023-12-07,2937.23
2023-12-08,2874.5
2023-12-11,2903.25
2023-12-12,2896.01
2023-12-13,2854.31
2023-12-14,2837.08
2023-12-15,2839.6
2023-12-18,2829.15
2023-12-19,2814.73
2023-12-20,2781.8
2023-12-21,2788.55
2023-12-22,2782.56
2023-12-25,2780.09
2023-12-26,2763.76
2023-12-27,2832.3
2023-12-28,2838.46
2023-12-29,2862.23
2024-01-02,2876.23
2024-01-03,2851.25
2024-01-04,2830.11
2024-01-05,2795.17
2024-01-08,2723.63
2024-01-09,2726.5
2024-01-10,2700.9
2024-01-11,2743.82
2024-01-12,2765.26
2024-01-15,2729.47
2024-01-16,2742.07
2024-01-17,2680.59
2024-01-18,2669.06
2024-01-19,2640.74
2024-01-22,2530.42
2024-01-23,2532.91
2024-01-24,2555.49
2024-01-25,2605.48
2024-01-26,2618.38
2024-01-29,2587.88
2024-01-30,2546.9
2024-01-31,2483.72
2024-02-01,2478.6
2024-02-02,2451.46
2024-02-05,2386.54
2024-02-06,2443.59
2024-02-07,2484.36
2024-02-08,2540.04
2024-02-19,2522.15
2024-02-20,2557.49
2024-02-21,2570.64
2024-02-22,2587.62
2024-02-23,2598.23
2024-02-26,2607.05
2024-02-27,2653.15
2024-02-28,2595.86
2024-02-29,2622.16
2024-03-01,2592.91
2024-03-04,2582.31
2024-03-05,2598.31
2024-03-06,2591.81
2024-03-07,2596.35
2024-03-08,2583.11
2024-03-11,2615.49
2024-03-12,2644.19
2024-03-13,2597.1
2024-03-14,2568.03
2024-03-15,2581.28
2024-03-18,2601.12
2024-03-19,2658.54
2024-03-20,2680.13
2024-03-21,2754.6
2024-03-22,2697.11
2024-03-25,2655.39
2024-03-26,2671.09
2024-03-27,2638.55
2024-03-28,2632.28
2024-03-29,2691.47
2024-04-01,2755.61
2024-04-02,2733.27
2024-04-03,2783.29
2024-04-08,2761.08
2024-04-09,2753.88
2024-04-10,2698.19
2024-04-11,2665.04
2024-04-12,2615.02
2024-04-15,2587.48
2024-04-16,2530.0
2024-04-17,2577.88
2024-04-18,2594.66
2024-04-19,2592.53
2024-04-22,2656.81
2024-04-23,2651.38
2024-04-24,2640.53
2024-04-25,2641.18
2024-04-26,2649.24
2024-04-29,2672.13
2024-04-30,2671.15
2024-05-06,2702.76
2024-05-07,2720.17
2024-05-08,2779.03
2024-05-09,2805.63
2024-05-10,2823.41
2024-05-13,2841.11
2024-05-14,2853.68
2024-05-15,2811.93
2024-05-16,2824.82
2024-05-17,2859.8
2024-05-20,2927.53
2024-05-21,2925.83
2024-05-22,2910.48
2024-05-23,2861.35
2024-05-24,2875.96
2024-05-27,2881.99
2024-05-28,2839.14
2024-05-29,2839.2
2024-05-30,2808.52
2024-05-31,2786.77
2024-06-03,2790.55
2024-06-04,2798.42
2024-06-05,2752.82
2024-06-06,2699.28
2024-06-07,2725.35
2024-06-11,2704.83
2024-06-12,2701.7
2024-06-13,2623.83
2024-06-14,2643.85
2024-06-17,2619.41
2024-06-18,2608.27
2024-06-19,2571.73
2024-06-20,2550.18
2024-06-21,2555.77
2024-06-24,2494.64
2024-06-25,2488.15
2024-06-26,2503.12
2024-06-27,2485.24
2024-06-28,2479.85
2024-07-01,2543.16
2024-07-02,2526.6
2024-07-03,2520.18
2024-07-04,2468.9
2024-07-05,2485.95
2024-07-08,2466.25
2024-07-09,2415.91
2024-07-10,2429.89
2024-07-11,2460.73
2024-07-12,2435.7
2024-07-15,2480.95
2024-07-16,2495.11
2024-07-17,2515.14
2024-07-18,2517.39
2024-07-19,2525.92
2024-07-22,2501.18
2024-07-23,2436.69
2024-07-24,2396.35
2024-07-25,2406.05
2024-07-26,2413.7
2024-07-29,2382.75
2024-07-30,2412.54
2024-07-31,2473.11
2024-08-01,2454.22
2024-08-02,2480.14
2024-08-05,2469.83
2024-08-06,2489.71
2024-08-07,2446.06
2024-08-08,2485.24
2024-08-09,2455.85
2024-08-12,2468.29
2024-08-13,2479.95
2024-08-14,2443.98
2024-08-15,2450.32
2024-08-16,2405.7
2024-08-19,2381.35
2024-08-20,2321.67
2024-08-21,2275.19
2024-08-22,2246.8
2024-08-23,2233.48
2024-08-26,2259.26
2024-08-27,2213.59
2024-08-28,2231.52
