date,signal_date,state_label,contribution,pre_fee_value,turnover,fee,target_equity_weight,target_cash_weight,holdings
2023-09-01,2023-08-31,Neutral,1000.0,106325.64739157536,47562.643067672165,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:25.49%,银行:25.44%,建筑装饰:25.44%,传媒:5.88%,通信:5.88%,非银金融:5.88%,汽车:5.88%,公用事业:0.06%,食品饮料:0.06%"
2023-10-09,2023-09-28,Risk-On,1000.0,105938.7401875485,119052.0843043048,0.0,0.9999999999999999,1.1102230246251565e-16,"非银金融:15.41%,汽车:15.41%,通信:15.41%,医药生物:15.41%,家用电器:12.79%,银行:12.76%,钢铁:12.76%,公用事业:0.03%,食品饮料:0.03%"
2023-11-01,2023-10-31,Risk-On,1000.0,104432.20304383479,81968.17303142343,0.0,1.0,0.0,"汽车:20.03%,电子:20.03%,医药生物:20.03%,非银金融:20.03%,家用电器:6.62%,钢铁:6.61%,基础化工:6.61%,公用事业:0.01%,食品饮料:0.01%"
2023-12-01,2023-11-30,Risk-On,1000.0,105804.90932020817,61583.07044513941,0.0,1.0,0.0,"汽车:22.52%,医药生物:22.52%,电子:22.52%,机械设备:22.52%,家用电器:3.31%,钢铁:3.31%,基础化工:3.31%,食品饮料:0.01%,公用事业:0.01%"
2024-01-02,2023-12-29,Risk-On,1000.0,103047.71716733147,79781.70026427651,0.0,1.0,0.0,"医药生物:19.12%,电子:19.12%,汽车:19.12%,非银金融:19.12%,家用电器:7.84%,有色金属:7.82%,银行:7.82%,公用事业:0.01%,食品饮料:0.01%"
2024-02-01,2024-01-31,Neutral,1000.0,92120.86165358231,97145.36346716972,0.0,1.0,0.0,"家用电器:20.58%,银行:20.56%,建筑装饰:20.56%,非银金融:9.57%,医药生物:9.57%,汽车:9.57%,通信:9.57%,公用事业:0.02%,交通运输:0.02%"
2024-03-01,2024-02-29,Neutral,1000.0,101759.85496756143,100910.37996144191,0.0,0.9999999999999999,1.1102230246251565e-16,"家用电器:26.96%,银行:26.50%,有色金属:26.50%,通信:4.78%,汽车:4.78%,机械设备:4.78%,电子:4.78%,公用事业:0.46%,交通运输:0.46%"
2024-04-01,2024-03-29,Risk-On,1000.0,108283.02418998376,97296.25636289542,0.0,1.0,0.0,"通信:14.89%,汽车:14.89%,传媒:14.89%,机械设备:14.89%,家用电器:13.48%,有色金属:13.25%,银行:13.25%,公用事业:0.23%,交通运输:0.23%"
2024-05-06,2024-04-30,Neutral,1000.0,110270.62702034821,61087.68497828374,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:23.19%,有色金属:23.06%,银行:23.06%,通信:7.61%,汽车:7.61%,机械设备:7.61%,传媒:7.61%,公用事业:0.13%,交通运输:0.13%"
2024-06-03,2024-05-31,Risk-On,1000.0,107302.22766626315,107055.00004375151,0.0,1.0,0.0,"通信:16.30%,电力设备:16.30%,国防军工:16.30%,汽车:16.30%,家用电器:11.60%,银行:11.54%,有色金属:11.54%,公用事业:0.06%,交通运输:0.06%"
2024-07-01,2024-06-28,Risk-On,1000.0,104757.15591036715,68039.74355183286,0.0,1.0,0.0,"通信:20.65%,电子:20.65%,汽车:20.65%,国防军工:20.65%,家用电器:5.80%,银行:5.77%,有色金属:5.77%,公用事业:0.03%,交通运输:0.03%"
2024-08-01,2024-07-31,Risk-On,1000.0,105783.76643130908,7410.108026500903,0.0,1.0,0.0,"电子:19.87%,国防军工:19.87%,通信:19.87%,汽车:19.87%,家用电器:6.84%,银行:6.79%,有色金属:6.79%,公用事业:0.05%,交通运输:0.05%"
2024-09-02,2024-08-30,Risk-On,1000.0,98408.19567950867,59678.59770090539,0.0,1.0,0.0,"电子:22.43%,非银金融:22.43%,汽车:22.43%,通信:22.43%,家用电器:3.42%,银行:3.40%,有色金属:3.40%,公用事业:0.03%,交通运输:0.03%"
2024-10-08,2024-09-30,Risk-Off,1000.0,138384.29446474844,169139.82503850822,0.0,1.0,0.0,"家用电器:18.38%,交通运输:16.68%,食品饮料:16.68%,非银金融:11.22%,计算机:11.22%,电子:11.22%,通信:11.22%,银行:1.70%,建筑材料:1.70%"
2024-11-01,2024-10-31,Risk-Off,1000.0,130337.43192873061,122685.85900547043,0.0,1.0,0.0,"家用电器:25.86%,交通运输:25.01%,公用事业:25.01%,计算机:5.61%,非银金融:5.61%,电子:5.61%,国防军工:5.61%,建筑装饰:0.85%,建筑材料:0.85%"
2024-12-02,2024-11-29,Risk-Off,1000.0,133911.38670531916,107556.87554884491,0.0,1.0,0.0,"家用电器:29.16%,交通运输:29.16%,食品饮料:29.16%,计算机:2.80%,非银金融:2.80%,传媒:2.80%,电子:2.80%,建筑装饰:0.44%,建筑材料:0.44%,基础化工:0.44%"
2025-01-02,2024-12-31,Risk-On,1000.0,130965.70538303601,112529.88630234696,0.0,1.0000000000000002,0.0,"家用电器:16.61%,交通运输:14.59%,食品饮料:14.59%,计算机:12.55%,非银金融:12.55%,电子:12.55%,传媒:12.55%,银行:2.01%,建筑装饰:2.01%"
2025-02-05,2025-01-27,Neutral,1000.0,132329.63042239263,126956.94121038442,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:24.96%,银行:17.66%,基础化工:17.66%,交通运输:7.31%,食品饮料:7.31%,计算机:6.28%,传媒:6.28%,电子:6.28%,通信:6.28%"
2025-03-03,2025-02-28,Risk-On,1000.0,137321.02648659915,149694.26225916433,0.0,0.9999999999999999,1.1102230246251565e-16,"计算机:14.36%,电子:14.36%,机械设备:14.36%,汽车:14.36%,家用电器:14.19%,钢铁:10.48%,基础化工:10.48%,食品饮料:3.70%,交通运输:3.70%"
2025-04-01,2025-03-31,Risk-On,1000.0,137584.6879986208,55508.16184451247,0.0,1.0,0.0,"计算机:16.86%,机械设备:16.86%,电子:16.86%,汽车:16.86%,家用电器:10.85%,有色金属:8.99%,钢铁:8.99%,食品饮料:1.86%,交通运输:1.86%"
2025-05-06,2025-04-30,Risk-Off,1000.0,136143.7763631313,168257.25517606532,0.0,1.0,0.0,"家用电器:22.09%,食品饮料:17.60%,公用事业:17.60%,汽车:8.43%,机械设备:8.43%,传媒:8.43%,计算机:8.43%,银行:4.49%,基础化工:4.49%"
2025-06-03,2025-05-30,Risk-On,1000.0,137048.96344787156,167395.54286779658,0.0,1.0,0.0,"汽车:16.71%,医药生物:16.71%,国防军工:16.71%,机械设备:16.71%,家用电器:11.05%,公用事业:8.80%,交通运输:8.80%,银行:2.25%,有色金属:2.25%"
2025-07-01,2025-06-30,Risk-On,1000.0,141612.33401071487,141878.31560232892,0.0,1.0,0.0,"国防军工:20.86%,传媒:20.86%,通信:20.86%,医药生物:20.86%,公用事业:4.40%,交通运输:4.40%,家用电器:4.40%,有色金属:1.12%,银行:1.12%,基础化工:1.12%"
2025-08-01,2025-07-31,Risk-On,1000.0,150995.3378251436,87957.74180708213,0.0,1.0,0.0,"医药生物:22.91%,通信:22.91%,国防军工:22.91%,非银金融:22.91%,交通运输:2.21%,公用事业:2.21%,家用电器:2.21%,钢铁:0.57%,有色金属:0.57%,建筑材料:0.57%"
2025-09-01,2025-08-29,Risk-On,1000.0,175896.41165894087,240913.19859798785,0.0,0.9999999999999999,1.1102230246251565e-16,"有色金属:14.38%,建筑材料:14.38%,基础化工:14.38%,通信:13.37%,电子:13.37%,国防军工:13.37%,电力设备:13.37%,家用电器:1.12%,公用事业:1.12%,交通运输:1.12%"
2025-10-09,2025-09-30,Neutral,1000.0,187543.21419644816,130730.90827276651,0.0,1.0000000000000002,0.0,"有色金属:23.84%,基础化工:23.84%,建筑材料:23.84%,通信:6.69%,电子:6.69%,电力设备:6.69%,机械设备:6.69%,家用电器:0.57%,交通运输:0.57%,公用事业:0.57%"
2025-11-03,2025-10-31,Neutral,1000.0,185454.93673179855,141933.09911558908,0.0,0.9999999999999999,1.1102230246251565e-16,"有色金属:28.54%,基础化工:28.54%,钢铁:28.54%,通信:3.35%,电力设备:3.35%,电子:3.35%,机械设备:3.35%,公用事业:0.34%,家用电器:0.34%,交通运输:0.34%"
2025-12-01,2025-11-28,Neutral,1000.0,186836.74001230823,30896.354295702018,0.0,1.0,0.0,"有色金属:30.69%,钢铁:30.69%,基础化工:30.69%,通信:1.85%,电力设备:1.85%,电子:1.85%,传媒:1.85%,家用电器:0.18%,公用事业:0.18%,交通运输:0.18%"
