execution_date,signal_date,hmm_refit,hmm_n_obs,p0_raw,p1_raw,p2_raw,p0_effective,p1_effective,p2_effective,hard_state,state_label,state0_avg_vol,state1_avg_vol,state2_avg_vol,risk_on_selected,neutral_selected,risk_off_selected,target_equity_weight,target_cash_weight,target_weights
2019-01-02,2018-12-28,True,955,1.001017035721696e-05,0.9996992055598753,0.0002907842697675228,0.00031220758911594066,0.8423517428969741,0.15733604951390998,1,Neutral,0.09491281983895437,0.19202347388032023,0.4140306508121652,"通信,非银金融,电力设备,机械设备","银行,建筑装饰,建筑材料","公用事业,交通运输,家用电器",1.0,0.0,"{""801770_通信"": 7.805189727898516e-05, ""801790_非银金融"": 7.805189727898516e-05, ""801730_电力设备"": 7.805189727898516e-05, ""801890_机械设备"": 7.805189727898516e-05, ""801780_银行"": 0.28078391429899136, ""801720_建筑装饰"": 0.28078391429899136, ""801710_建筑材料"": 0.28078391429899136, ""801160_公用事业"": 0.05244534983796999, ""801170_交通运输"": 0.05244534983796999, ""801110_家用电器"": 0.05244534983796999}"
2019-02-01,2019-01-31,False,977,0.0007167266289888306,0.9989011688285937,0.0003821045424175047,0.0005144671090523856,0.9206264558627839,0.07885907702816373,1,Neutral,0.09491281983895437,0.19202347388032023,0.4140306508121652,"非银金融,电力设备,通信,国防军工","家用电器,银行,建筑材料","家用电器,食品饮料,交通运输",1.0,0.0,"{""801790_非银金融"": 0.0001286167772630964, ""801730_电力设备"": 0.0001286167772630964, ""801770_通信"": 0.0001286167772630964, ""801740_国防军工"": 0.0001286167772630964, ""801110_家用电器"": 0.33316184429698253, ""801780_银行"": 0.3068754852875946, ""801710_建筑材料"": 0.3068754852875946, ""801120_食品饮料"": 0.02628635900938791, ""801170_交通运输"": 0.02628635900938791}"
2019-03-01,2019-02-28,False,992,6.652638897863748e-17,0.20356341510090348,0.7964365848990964,0.0002572335545262261,0.5620949354818436,0.4376478309636301,1,Neutral,0.09491281983895437,0.19202347388032023,0.4140306508121652,"非银金融,通信,电力设备,国防军工","家用电器,银行,有色金属","食品饮料,家用电器,交通运输",1.0,0.0,"{""801790_非银金融"": 6.430838863155652e-05, ""801770_通信"": 6.430838863155652e-05, ""801730_电力设备"": 6.430838863155652e-05, ""801740_国防军工"": 6.430838863155652e-05, ""801110_家用电器"": 0.3332475888151579, ""801780_银行"": 0.18736497849394787, ""801050_有色金属"": 0.18736497849394787, ""801120_食品饮料"": 0.14588261032121003, ""801170_交通运输"": 0.14588261032121003}"
2019-04-01,2019-03-29,True,1013,3.3617269925327018e-25,0.00737061103853049,0.9926293889614695,0.00012861677726311305,0.2847327732601871,0.7151386099625497,2,Risk-Off,0.09477636960179962,0.18821637874696717,0.396674361496761,"计算机,非银金融,通信,国防军工","家用电器,建筑材料,基础化工","食品饮料,家用电器,交通运输",0.9999999999999998,2.220446049250313e-16,"{""801750_计算机"": 3.215419431577826e-05, ""801790_非银金融"": 3.215419431577826e-05, ""801770_通信"": 3.215419431577826e-05, ""801740_国防军工"": 3.215419431577826e-05, ""801110_家用电器"": 0.3332904610742456, ""801710_建筑材料"": 0.09491092442006235, ""801030_基础化工"": 0.09491092442006235, ""801120_食品饮料"": 0.23837953665418324, ""801170_交通运输"": 0.23837953665418324}"
2019-05-06,2019-04-30,False,1034,2.400145571710278e-07,0.9995244012174059,0.0004753587680369554,6.442839591014203e-05,0.6421285872387965,0.35780698436529335,1,Neutral,0.09477636960179962,0.18821637874696717,0.396674361496761,"通信,非银金融,计算机,电子","家用电器,建筑材料,基础化工","食品饮料,家用电器,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801770_通信"": 1.6107098977535508e-05, ""801790_非银金融"": 1.6107098977535508e-05, ""801750_计算机"": 1.6107098977535508e-05, ""801080_电子"": 1.6107098977535508e-05, ""801110_家用电器"": 0.33331185720136325, ""801710_建筑材料"": 0.21404286241293216, ""801030_基础化工"": 0.21404286241293216, ""801120_食品饮料"": 0.11926899478843112, ""801170_交通运输"": 0.11926899478843112}"
2019-06-03,2019-05-31,False,1054,4.0587873879962546e-30,0.0001645158134685186,0.9998354841865315,3.2214197955071016e-05,0.32114655152613253,0.6788212342759123,2,Risk-Off,0.09477636960179962,0.18821637874696717,0.396674361496761,"计算机,国防军工,非银金融,通信","家用电器,建筑材料,有色金属","食品饮料,家用电器,交通运输",0.9999999999999998,2.220446049250313e-16,"{""801750_计算机"": 8.053549488767754e-06, ""801740_国防军工"": 8.053549488767754e-06, ""801790_非银金融"": 8.053549488767754e-06, ""801770_通信"": 8.053549488767754e-06, ""801110_家用电器"": 0.33332259526734825, ""801710_建筑材料"": 0.10704885050871084, ""801050_有色金属"": 0.10704885050871084, ""801120_食品饮料"": 0.22627374475863743, ""801170_交通运输"": 0.22627374475863743}"
2019-07-01,2019-06-28,True,1073,3.9730210887175e-06,0.999545536415428,0.0004504905634832713,1.8093609521894262e-05,0.6603460439707803,0.33963586241969784,1,Neutral,0.09477636960179962,0.19060746095238082,0.3901918508196715,"非银金融,计算机,国防军工,通信","家用电器,建筑材料,银行","食品饮料,家用电器,交通运输",1.0,0.0,"{""801790_非银金融"": 4.5234023804735655e-06, ""801750_计算机"": 4.5234023804735655e-06, ""801740_国防军工"": 4.5234023804735655e-06, ""801770_通信"": 4.5234023804735655e-06, ""801110_家用电器"": 0.3333273021301594, ""801710_建筑材料"": 0.2201153479902601, ""801780_银行"": 0.2201153479902601, ""801120_食品饮料"": 0.11321195413989928, ""801170_交通运输"": 0.11321195413989928}"
2019-08-01,2019-07-31,False,1096,0.49724624022511754,0.5021089924361821,0.0006447673387003223,0.2486321669173197,0.5812275182034812,0.1701403148791991,1,Neutral,0.09477636960179962,0.19060746095238082,0.3901918508196715,"电子,非银金融,国防军工,计算机","家用电器,建筑材料,有色金属","食品饮料,家用电器,交通运输",1.0,0.0,"{""801080_电子"": 0.06215804172932993, ""801790_非银金融"": 0.06215804172932993, ""801740_国防军工"": 0.06215804172932993, ""801750_计算机"": 0.06215804172932993, ""801110_家用电器"": 0.2504559443608934, ""801710_建筑材料"": 0.19374250606782706, ""801050_有色金属"": 0.19374250606782706, ""801120_食品饮料"": 0.05671343829306636, ""801170_交通运输"": 0.05671343829306636}"
2019-09-02,2019-08-30,False,1118,7.019749068199308e-05,0.9995077355541585,0.00042206695515937707,0.12435118220400086,0.7903676268788199,0.08528119091717924,1,Neutral,0.09477636960179962,0.19060746095238082,0.3901918508196715,"国防军工,医药生物,电子,非银金融","家用电器,建筑材料,有色金属","食品饮料,家用电器,交通运输",1.0,0.0,"{""801740_国防军工"": 0.031087795551000216, ""801150_医药生物"": 0.031087795551000216, ""801080_电子"": 0.031087795551000216, ""801790_非银金融"": 0.031087795551000216, ""801110_家用电器"": 0.291882939265333, ""801710_建筑材料"": 0.26345587562627326, ""801050_有色金属"": 0.26345587562627326, ""801120_食品饮料"": 0.028427063639059745, ""801170_交通运输"": 0.028427063639059745}"
2019-10-08,2019-09-30,True,1138,0.9858176839787601,0.014179592636251938,2.7233849878243175e-06,0.5550844330913806,0.40227360975753595,0.04264195715108354,0,Risk-On,0.0971069835140137,0.1885948987624286,0.3897859530262165,"电子,医药生物,计算机,非银金融","家用电器,银行,建筑材料","食品饮料,家用电器,交通运输",1.0,0.0,"{""801080_电子"": 0.13877110827284514, ""801150_医药生物"": 0.13877110827284514, ""801750_计算机"": 0.13877110827284514, ""801790_非银金融"": 0.13877110827284514, ""801110_家用电器"": 0.14830518896953981, ""801780_银行"": 0.13409120325251198, ""801710_建筑材料"": 0.13409120325251198, ""801120_食品饮料"": 0.014213985717027847, ""801170_交通运输"": 0.014213985717027847}"
2019-11-01,2019-10-31,False,1156,0.9996861808537939,0.0003137964688078881,2.26773981943716e-08,0.7773853069725872,0.20129370311317193,0.02132098991424087,0,Risk-On,0.0971069835140137,0.1885948987624286,0.3897859530262165,"电子,医药生物,计算机,传媒","家用电器,银行,建筑材料","食品饮料,家用电器,公用事业",1.0,0.0,"{""801080_电子"": 0.1943463267431468, ""801150_医药生物"": 0.1943463267431468, ""801750_计算机"": 0.1943463267431468, ""801760_传媒"": 0.1943463267431468, ""801110_家用电器"": 0.07420489767580427, ""801780_银行"": 0.06709790103772398, ""801710_建筑材料"": 0.06709790103772398, ""801120_食品饮料"": 0.007106996638080289, ""801160_公用事业"": 0.007106996638080289}"
2019-12-02,2019-11-29,False,1177,0.9977461960931033,0.0022529729429951097,8.309639016021686e-07,0.8875657515328452,0.10177333802808353,0.010660910439071235,0,Risk-On,0.0971069835140137,0.1885948987624286,0.3897859530262165,"电子,医药生物,计算机,传媒","建筑材料,家用电器,银行","食品饮料,家用电器,公用事业",1.0,0.0,"{""801080_电子"": 0.2218914378832113, ""801150_医药生物"": 0.2218914378832113, ""801750_计算机"": 0.2218914378832113, ""801760_传媒"": 0.2218914378832113, ""801710_建筑材料"": 0.033924446009361175, ""801110_家用电器"": 0.03747808282238492, ""801780_银行"": 0.033924446009361175, ""801120_食品饮料"": 0.003553636813023745, ""801160_公用事业"": 0.003553636813023745}"
2020-01-02,2019-12-31,True,1199,0.99956648881676,0.00043340614245812294,1.0504078192875464e-07,0.9435661201748027,0.051103372085270826,0.005330507739926582,0,Risk-On,0.10374161044549339,0.19306193378243516,0.3897859530262165,"电子,传媒,计算机,医药生物","建筑材料,家用电器,有色金属","家用电器,食品饮料,交通运输",1.0,0.0,"{""801080_电子"": 0.23589153004370067, ""801760_传媒"": 0.23589153004370067, ""801750_计算机"": 0.23589153004370067, ""801150_医药生物"": 0.23589153004370067, ""801710_建筑材料"": 0.01703445736175694, ""801110_家用电器"": 0.0188112932750658, ""801050_有色金属"": 0.01703445736175694, ""801120_食品饮料"": 0.0017768359133088604, ""801170_交通运输"": 0.0017768359133088604}"
2020-02-03,2020-01-23,False,1215,0.0003234049875181843,0.9971404358222722,0.002536159190209573,0.47194476258116047,0.5241219039537716,0.0039333334650680785,1,Neutral,0.10374161044549339,0.19306193378243516,0.3897859530262165,"电子,计算机,传媒,医药生物","建筑材料,有色金属,家用电器","家用电器,食品饮料,公用事业",1.0,0.0,"{""801080_电子"": 0.11798619064529012, ""801750_计算机"": 0.11798619064529012, ""801760_传媒"": 0.11798619064529012, ""801150_医药生物"": 0.11798619064529012, ""801710_建筑材料"": 0.17470730131792384, ""801050_有色金属"": 0.17470730131792384, ""801110_家用电器"": 0.17601841247294653, ""801120_食品饮料"": 0.0013111111550226928, ""801160_公用事业"": 0.0013111111550226928}"
2020-03-02,2020-02-28,False,1235,2.275384654910121e-43,2.064478105487713e-09,0.9999999979355219,0.23597238129058024,0.26206095300912485,0.501966665700295,2,Risk-Off,0.10374161044549339,0.19306193378243516,0.3897859530262165,"电子,计算机,通信,传媒","建筑材料,基础化工,家用电器","家用电器,食品饮料,公用事业",1.0,0.0,"{""801080_电子"": 0.05899309532264506, ""801750_计算机"": 0.05899309532264506, ""801770_通信"": 0.05899309532264506, ""801760_传媒"": 0.05899309532264506, ""801710_建筑材料"": 0.08735365100304161, ""801030_基础化工"": 0.08735365100304161, ""801110_家用电器"": 0.2546758729031399, ""801120_食品饮料"": 0.16732222190009832, ""801160_公用事业"": 0.16732222190009832}"
2020-04-01,2020-03-31,True,1257,1.11069950652033e-25,3.520073224960456e-05,0.9999647992677504,0.11798619064529012,0.13104807687068723,0.7509657324840227,2,Risk-Off,0.10469434718534083,0.1931325156724896,0.3817740122601212,"医药生物,计算机,通信,电力设备","建筑材料,建筑装饰,基础化工","食品饮料,公用事业,家用电器",1.0,0.0,"{""801150_医药生物"": 0.02949654766132253, ""801750_计算机"": 0.02949654766132253, ""801770_通信"": 0.02949654766132253, ""801730_电力设备"": 0.02949654766132253, ""801710_建筑材料"": 0.04368269229022907, ""801720_建筑装饰"": 0.04368269229022907, ""801030_基础化工"": 0.04368269229022907, ""801120_食品饮料"": 0.25032191082800753, ""801160_公用事业"": 0.25032191082800753, ""801110_家用电器"": 0.25032191082800753}"
2020-05-06,2020-04-30,False,1278,0.007378209781451858,0.9918757070372464,0.0007460831813018614,0.06268220021337098,0.5614618919539668,0.37585590783266226,1,Neutral,0.10469434718534083,0.1931325156724896,0.3817740122601212,"电力设备,计算机,电子,医药生物","建筑材料,基础化工,建筑装饰","食品饮料,公用事业,家用电器",1.0,0.0,"{""801730_电力设备"": 0.015670550053342745, ""801750_计算机"": 0.015670550053342745, ""801080_电子"": 0.015670550053342745, ""801150_医药生物"": 0.015670550053342745, ""801710_建筑材料"": 0.18715396398465559, ""801030_基础化工"": 0.18715396398465559, ""801720_建筑装饰"": 0.18715396398465559, ""801120_食品饮料"": 0.1252853026108874, ""801160_公用事业"": 0.1252853026108874, ""801110_家用电器"": 0.1252853026108874}"
2020-06-01,2020-05-29,False,1296,0.9981742626616122,0.0018056596930113228,2.0077645376419187e-05,0.5304282314374916,0.28163377582348903,0.18793799273901934,0,Risk-On,0.10469434718534083,0.1931325156724896,0.3817740122601212,"医药生物,电力设备,传媒,计算机","建筑材料,家用电器,有色金属","食品饮料,家用电器,交通运输",1.0,0.0,"{""801150_医药生物"": 0.1326070578593729, ""801730_电力设备"": 0.1326070578593729, ""801760_传媒"": 0.1326070578593729, ""801750_计算机"": 0.1326070578593729, ""801710_建筑材料"": 0.09387792527449634, ""801110_家用电器"": 0.15652392285416944, ""801050_有色金属"": 0.09387792527449634, ""801120_食品饮料"": 0.06264599757967311, ""801170_交通运输"": 0.06264599757967311}"
2020-07-01,2020-06-30,True,1316,0.7770608171492626,0.22260349581327032,0.00033568703746714217,0.653744524293377,0.2521186358183797,0.09413683988824324,0,Risk-On,0.10582075703378131,0.19184102863263922,0.37975970047818525,"医药生物,电子,传媒,电力设备","基础化工,建筑材料,家用电器","食品饮料,家用电器,公用事业",1.0,0.0,"{""801150_医药生物"": 0.16343613107334426, ""801080_电子"": 0.16343613107334426, ""801760_传媒"": 0.16343613107334426, ""801730_电力设备"": 0.16343613107334426, ""801030_基础化工"": 0.08403954527279323, ""801710_建筑材料"": 0.08403954527279323, ""801110_家用电器"": 0.11541849190220764, ""801120_食品饮料"": 0.031378946629414414, ""801160_公用事业"": 0.031378946629414414}"
2020-08-03,2020-07-31,False,1339,2.4241061045382336e-36,6.950177167747566e-08,0.9999999304982283,0.3268722621466885,0.12605935266007567,0.5470683851932358,2,Risk-Off,0.10582075703378131,0.19184102863263922,0.37975970047818525,"医药生物,国防军工,电力设备,电子","建筑材料,有色金属,基础化工","食品饮料,家用电器,公用事业",1.0,0.0,"{""801150_医药生物"": 0.08171806553667213, ""801740_国防军工"": 0.08171806553667213, ""801730_电力设备"": 0.08171806553667213, ""801080_电子"": 0.08171806553667213, ""801710_建筑材料"": 0.042019784220025225, ""801050_有色金属"": 0.042019784220025225, ""801030_基础化工"": 0.042019784220025225, ""801120_食品饮料"": 0.18235612839774523, ""801110_家用电器"": 0.18235612839774523, ""801160_公用事业"": 0.18235612839774523}"
2020-09-01,2020-08-31,False,1360,0.00037331637981460376,0.999104629300445,0.0005220543197403809,0.16362278926325155,0.5625819909802603,0.2737952197564881,1,Neutral,0.10582075703378131,0.19184102863263922,0.37975970047818525,"国防军工,医药生物,电力设备,传媒","建筑材料,基础化工,有色金属","食品饮料,交通运输,家用电器",0.9999999999999999,1.1102230246251565e-16,"{""801740_国防军工"": 0.04090569731581289, ""801150_医药生物"": 0.04090569731581289, ""801730_电力设备"": 0.04090569731581289, ""801760_传媒"": 0.04090569731581289, ""801710_建筑材料"": 0.18752733032675342, ""801030_基础化工"": 0.18752733032675342, ""801050_有色金属"": 0.18752733032675342, ""801120_食品饮料"": 0.09126507325216268, ""801170_交通运输"": 0.09126507325216268, ""801110_家用电器"": 0.09126507325216268}"
2020-10-09,2020-09-30,True,1382,0.0002664446957750996,0.999250797316074,0.0004827579881507894,0.08194461697951334,0.7809163941481673,0.13713898887231946,1,Neutral,0.10548951390229204,0.1919288530482693,0.37747104028170436,"电力设备,国防军工,汽车,医药生物","家用电器,基础化工,建筑材料","食品饮料,家用电器,交通运输",1.0,0.0,"{""801730_电力设备"": 0.020486154244878336, ""801740_国防军工"": 0.020486154244878336, ""801880_汽车"": 0.020486154244878336, ""801150_医药生物"": 0.020486154244878336, ""801110_家用电器"": 0.3060184610068289, ""801030_基础化工"": 0.26030546471605576, ""801710_建筑材料"": 0.26030546471605576, ""801120_食品饮料"": 0.04571299629077315, ""801170_交通运输"": 0.04571299629077315}"
2020-11-02,2020-10-30,False,1398,0.00021946852164572155,0.9986983507214509,0.001082180756903495,0.041082042750579535,0.889807372434809,0.06911058481461148,1,Neutral,0.10548951390229204,0.1919288530482693,0.37747104028170436,"汽车,电力设备,国防军工,机械设备","家用电器,基础化工,有色金属","食品饮料,家用电器,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801880_汽车"": 0.010270510687644884, ""801730_电力设备"": 0.010270510687644884, ""801740_国防军工"": 0.010270510687644884, ""801890_机械设备"": 0.010270510687644884, ""801110_家用电器"": 0.31963931908314014, ""801030_基础化工"": 0.29660245747826963, ""801050_有色金属"": 0.29660245747826963, ""801120_食品饮料"": 0.023036861604870493, ""801170_交通运输"": 0.023036861604870493}"
2020-12-01,2020-11-30,False,1419,0.031681349584274106,0.9676223810476837,0.000696269368042067,0.03638169616742683,0.9287148767412464,0.03490342709132678,1,Neutral,0.10548951390229204,0.1919288530482693,0.37747104028170436,"汽车,电力设备,国防军工,非银金融","有色金属,家用电器,基础化工","家用电器,食品饮料,交通运输",1.0,0.0,"{""801880_汽车"": 0.009095424041856707, ""801730_电力设备"": 0.009095424041856707, ""801740_国防军工"": 0.009095424041856707, ""801790_非银金融"": 0.009095424041856707, ""801050_有色金属"": 0.30957162558041545, ""801110_家用电器"": 0.32120610127752436, ""801030_基础化工"": 0.30957162558041545, ""801120_食品饮料"": 0.011634475697108926, ""801170_交通运输"": 0.011634475697108926}"
2021-01-04,2020-12-31,True,1442,0.0012868580544120858,0.9969598337518483,0.001753308193739755,0.018834277110919458,0.9628373552465473,0.018328367642533268,1,Neutral,0.10105556078310825,0.1697408769715713,0.33907415929582413,"电力设备,汽车,国防军工,机械设备","有色金属,家用电器,基础化工","食品饮料,家用电器,交通运输",1.0,0.0,"{""801730_电力设备"": 0.004708569277729864, ""801880_汽车"": 0.004708569277729864, ""801740_国防军工"": 0.004708569277729864, ""801890_机械设备"": 0.004708569277729864, ""801050_有色金属"": 0.3209457850821824, ""801110_家用电器"": 0.32705524096302685, ""801030_基础化工"": 0.3209457850821824, ""801120_食品饮料"": 0.006109455880844422, ""801170_交通运输"": 0.006109455880844422}"
2021-02-01,2021-01-29,False,1462,1.6150894223223066e-09,0.19844904485950962,0.801550953525401,0.00941713936300444,0.5806432000530285,0.40993966058396714,1,Neutral,0.10105556078310825,0.1697408769715713,0.33907415929582413,"电力设备,汽车,机械设备,电子","有色金属,银行,基础化工","食品饮料,家用电器,交通运输",1.0,0.0,"{""801730_电力设备"": 0.00235428484075111, ""801880_汽车"": 0.00235428484075111, ""801890_机械设备"": 0.00235428484075111, ""801080_电子"": 0.00235428484075111, ""801050_有色金属"": 0.1935477333510095, ""801780_银行"": 0.1935477333510095, ""801030_基础化工"": 0.1935477333510095, ""801120_食品饮料"": 0.13664655352798905, ""801110_家用电器"": 0.13664655352798905, ""801170_交通运输"": 0.13664655352798905}"
2021-03-01,2021-02-26,False,1477,8.333194908564509e-19,2.2598936251096087e-05,0.9999774010637489,0.00470856968150222,0.2903328994946398,0.704958530823858,2,Risk-Off,0.10105556078310825,0.1697408769715713,0.33907415929582413,"电力设备,汽车,机械设备,医药生物","有色金属,基础化工,钢铁","食品饮料,家用电器,交通运输",1.0,0.0,"{""801730_电力设备"": 0.001177142420375555, ""801880_汽车"": 0.001177142420375555, ""801890_机械设备"": 0.001177142420375555, ""801150_医药生物"": 0.001177142420375555, ""801050_有色金属"": 0.09677763316487993, ""801030_基础化工"": 0.09677763316487993, ""801040_钢铁"": 0.09677763316487993, ""801120_食品饮料"": 0.23498617694128598, ""801110_家用电器"": 0.23498617694128598, ""801170_交通运输"": 0.23498617694128598}"
2021-04-01,2021-03-31,True,1500,9.214000816663733e-21,1.3104791983140902e-05,0.9999868952080168,0.0023542848407511105,0.1451730021433115,0.8524727130159374,2,Risk-Off,0.10105556078310825,0.17007313092488938,0.33343798309257583,"电力设备,机械设备,汽车,医药生物","钢铁,银行,有色金属","公用事业,食品饮料,家用电器",1.0,0.0,"{""801730_电力设备"": 0.0005885712101877776, ""801890_机械设备"": 0.0005885712101877776, ""801880_汽车"": 0.0005885712101877776, ""801150_医药生物"": 0.0005885712101877776, ""801040_钢铁"": 0.048391000714437166, ""801780_银行"": 0.048391000714437166, ""801050_有色金属"": 0.048391000714437166, ""801160_公用事业"": 0.28415757100531247, ""801120_食品饮料"": 0.28415757100531247, ""801110_家用电器"": 0.28415757100531247}"
2021-05-06,2021-04-30,False,1521,0.0008472712389048656,0.9982505242409475,0.0009022045201475662,0.0016007780398279883,0.5717117631921296,0.42668745876804254,1,Neutral,0.10105556078310825,0.17007313092488938,0.33343798309257583,"电力设备,医药生物,机械设备,电子","钢铁,有色金属,基础化工","食品饮料,公用事业,交通运输",1.0000000000000002,0.0,"{""801730_电力设备"": 0.0004001945099569971, ""801150_医药生物"": 0.0004001945099569971, ""801890_机械设备"": 0.0004001945099569971, ""801080_电子"": 0.0004001945099569971, ""801040_钢铁"": 0.19057058773070984, ""801050_有色金属"": 0.19057058773070984, ""801030_基础化工"": 0.19057058773070984, ""801120_食品饮料"": 0.14222915292268085, ""801160_公用事业"": 0.14222915292268085, ""801170_交通运输"": 0.14222915292268085}"
2021-06-01,2021-05-31,False,1539,4.5835599995853115e-05,0.9991467788159455,0.0008073855840586788,0.0008233068199119205,0.7854292710040374,0.21374742217605056,1,Neutral,0.10105556078310825,0.17007313092488938,0.33343798309257583,"电力设备,医药生物,机械设备,汽车","有色金属,钢铁,基础化工","食品饮料,公用事业,交通运输",0.9999999999999998,2.220446049250313e-16,"{""801730_电力设备"": 0.00020582670497798012, ""801150_医药生物"": 0.00020582670497798012, ""801890_机械设备"": 0.00020582670497798012, ""801880_汽车"": 0.00020582670497798012, ""801050_有色金属"": 0.2618097570013458, ""801040_钢铁"": 0.2618097570013458, ""801030_基础化工"": 0.2618097570013458, ""801120_食品饮料"": 0.07124914072535019, ""801160_公用事业"": 0.07124914072535019, ""801170_交通运输"": 0.07124914072535019}"
2021-07-01,2021-06-30,True,1560,0.9922903865400899,0.007638555699484416,7.105776042561143e-05,0.49655684668000094,0.3965339133517609,0.10690923996823809,0,Risk-On,0.1015367336552031,0.17023882163550944,0.3327675969091126,"电力设备,电子,汽车,医药生物","基础化工,钢铁,有色金属","食品饮料,交通运输,公用事业",0.9999999999999999,1.1102230246251565e-16,"{""801730_电力设备"": 0.12413921167000024, ""801080_电子"": 0.12413921167000024, ""801880_汽车"": 0.12413921167000024, ""801150_医药生物"": 0.12413921167000024, ""801030_基础化工"": 0.13217797111725363, ""801040_钢铁"": 0.13217797111725363, ""801050_有色金属"": 0.13217797111725363, ""801120_食品饮料"": 0.03563641332274603, ""801170_交通运输"": 0.03563641332274603, ""801160_公用事业"": 0.03563641332274603}"
2021-08-02,2021-07-30,False,1582,6.648361363830212e-10,0.029661478862150547,0.9703385204730134,0.24827842367241854,0.21309769610695573,0.5386238802206258,2,Risk-Off,0.1015367336552031,0.17023882163550944,0.3327675969091126,"电力设备,电子,通信,汽车","有色金属,钢铁,基础化工","公用事业,交通运输,家用电器",0.9999999999999998,2.220446049250313e-16,"{""801730_电力设备"": 0.062069605918104634, ""801080_电子"": 0.062069605918104634, ""801770_通信"": 0.062069605918104634, ""801880_汽车"": 0.062069605918104634, ""801050_有色金属"": 0.07103256536898524, ""801040_钢铁"": 0.07103256536898524, ""801030_基础化工"": 0.07103256536898524, ""801160_公用事业"": 0.17954129340687525, ""801170_交通运输"": 0.17954129340687525, ""801110_家用电器"": 0.17954129340687525}"
2021-09-01,2021-08-31,False,1604,9.925944199094506e-05,0.9992605460443651,0.0006401945136439134,0.12418884155720473,0.6061791210756604,0.26963203736713487,1,Neutral,0.1015367336552031,0.17023882163550944,0.3327675969091126,"电力设备,国防军工,汽车,机械设备","有色金属,钢铁,基础化工","公用事业,交通运输,家用电器",1.0,0.0,"{""801730_电力设备"": 0.031047210389301184, ""801740_国防军工"": 0.031047210389301184, ""801880_汽车"": 0.031047210389301184, ""801890_机械设备"": 0.031047210389301184, ""801050_有色金属"": 0.20205970702522014, ""801040_钢铁"": 0.20205970702522014, ""801030_基础化工"": 0.20205970702522014, ""801160_公用事业"": 0.08987734578904495, ""801170_交通运输"": 0.08987734578904495, ""801110_家用电器"": 0.08987734578904495}"
2021-10-08,2021-09-30,True,1624,0.004400809429947649,0.9947021102558231,0.0008970803142291568,0.0642948254935762,0.8004406156657418,0.135264558840682,1,Neutral,0.10188520747095407,0.1704261796903605,0.32909041318835763,"电力设备,国防军工,汽车,机械设备","有色金属,基础化工,钢铁","公用事业,交通运输,食品饮料",1.0,0.0,"{""801730_电力设备"": 0.01607370637339405, ""801740_国防军工"": 0.01607370637339405, ""801880_汽车"": 0.01607370637339405, ""801890_机械设备"": 0.01607370637339405, ""801050_有色金属"": 0.26681353855524725, ""801030_基础化工"": 0.26681353855524725, ""801040_钢铁"": 0.26681353855524725, ""801160_公用事业"": 0.04508818628022733, ""801170_交通运输"": 0.04508818628022733, ""801120_食品饮料"": 0.04508818628022733}"
2021-11-01,2021-10-29,False,1640,0.991586368194714,0.00840801867737701,5.613127908874981e-06,0.5279405968441452,0.40442431717155947,0.06763508598429545,0,Risk-On,0.10188520747095407,0.1704261796903605,0.32909041318835763,"电力设备,汽车,国防军工,机械设备","基础化工,有色金属,建筑装饰","公用事业,交通运输,食品饮料",1.0,0.0,"{""801730_电力设备"": 0.1319851492110363, ""801880_汽车"": 0.1319851492110363, ""801740_国防军工"": 0.1319851492110363, ""801890_机械设备"": 0.1319851492110363, ""801030_基础化工"": 0.13480810572385316, ""801050_有色金属"": 0.13480810572385316, ""801720_建筑装饰"": 0.13480810572385316, ""801160_公用事业"": 0.022545028661431814, ""801170_交通运输"": 0.022545028661431814, ""801120_食品饮料"": 0.022545028661431814}"
2021-12-01,2021-11-30,False,1662,0.9999242993323657,7.567560721725918e-05,2.5060417127548158e-08,0.7639324480882554,0.20224999638938837,0.03381755552235629,0,Risk-On,0.10188520747095407,0.1704261796903605,0.32909041318835763,"电力设备,国防军工,汽车,电子","有色金属,基础化工,建筑装饰","公用事业,交通运输,食品饮料",1.0,0.0,"{""801730_电力设备"": 0.19098311202206386, ""801740_国防军工"": 0.19098311202206386, ""801880_汽车"": 0.19098311202206386, ""801080_电子"": 0.19098311202206386, ""801050_有色金属"": 0.06741666546312945, ""801030_基础化工"": 0.06741666546312945, ""801720_建筑装饰"": 0.06741666546312945, ""801160_公用事业"": 0.011272518507452096, ""801170_交通运输"": 0.011272518507452096, ""801120_食品饮料"": 0.011272518507452096}"
2022-01-04,2021-12-31,True,1685,0.6769266976862153,0.3228656079297998,0.00020769438398494412,0.7204295728872354,0.26255780215959407,0.017012624953170616,0,Risk-On,0.10738728729385556,0.18666776513502872,0.3652610916168883,"国防军工,传媒,通信,电力设备","建筑装饰,有色金属,基础化工","公用事业,交通运输,家用电器",1.0000000000000002,0.0,"{""801740_国防军工"": 0.18010739322180885, ""801760_传媒"": 0.18010739322180885, ""801770_通信"": 0.18010739322180885, ""801730_电力设备"": 0.18010739322180885, ""801720_建筑装饰"": 0.08751926738653135, ""801050_有色金属"": 0.08751926738653135, ""801030_基础化工"": 0.08751926738653135, ""801160_公用事业"": 0.005670874984390205, ""801170_交通运输"": 0.005670874984390205, ""801110_家用电器"": 0.005670874984390205}"
